NA,NA,NA,0.625,0.592,NA,NA,0.548,0.54,NA
NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
NA,NA,NA,0.375,0.408,NA,NA,0.452,0.46,NA
NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA
NA,NA,NA,0.167,0.242,NA,NA,0.36,0.381,NA
NA,NA,NA,NA,NA,0.235,NA,NA,NA,NA
NA,NA,NA,0.042,0.117,NA,NA,0.274,0.306,NA
NA,NA,NA,NA,NA,0.136,NA,NA,NA,NA
NA,NA,NA,NA,0.042,NA,NA,0.199,0.238,NA
NA,NA,NA,NA,NA,0.068,NA,NA,NA,NA
NA,NA,NA,NA,0.0083,NA,NA,0.138,0.179,NA
NA,NA,NA,NA,NA,0.028,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.089,0.13,NA
NA,NA,NA,NA,NA,0.0083,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.054,0.09,NA
NA,NA,NA,NA,NA,0.0014,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.031,0.06,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.016,0.038,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.0071,0.022,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.0028,0.012,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.00087,0.0063,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.00019,0.0029,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.5e-05,0.0012,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.00043,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.00012,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.5e-05,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.8e-06,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
